date,method,comparison,cash_cost_yuan,contract_cost_yuan,emergency_cost_yuan,contract_kwh,base_contract_kwh,risk_reserve_kwh,expected_emergency_cost_yuan,emergency_kwh,emergency_slots,emergency_events,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,runtime_seconds,max_balance_residual_kwh,simultaneous_flow_slots,sigma_factor,achieved_daily_sigma_ratio
2025-12-21,greedy,error_scaled_frozen_contract_and_soc,66167.82516257618,66167.82516257618,0.0,102127.98745849544,93499.20001801924,8628.787440476191,2564.5494414402374,0.0,0,0,9029.46681854792,0.0,22175.188136315275,17961.90239041538,10800.0,10800.0,1526.9833015873037,10800.0,0.0008292999991681,2.273736754432321e-13,0,0.5,0.5
2025-12-21,mpc,error_scaled_frozen_contract_and_soc,67210.67481634702,66167.82516257618,1042.849653770836,102127.98745849544,93499.20001801924,8628.787440476191,2564.5494414402374,182.1978559523816,13,10,9177.724732492632,0.0,22353.822479513416,18106.59679160585,10800.0,10799.999352000015,1375.9083603676004,10800.0,1.228512400004547,2.273736754432321e-13,0,0.5,0.5
2025-12-22,greedy,error_scaled_frozen_contract_and_soc,65883.62631539132,65883.62631539132,0.0,101987.691350217,93321.3616264075,8666.329723809526,2561.2685493907134,0.0,0,0,8989.789420238088,0.0,22329.375790615937,18086.794390398907,10800.0,10800.0,1478.4461018518505,10800.0,0.0005776000034529,2.273736754432321e-13,0,0.5,0.5
2025-12-22,mpc,error_scaled_frozen_contract_and_soc,67464.2568272062,65883.62631539132,1580.6305118148855,101987.691350217,93321.3616264075,8666.329723809526,2561.2685493907134,280.4110119047628,22,6,9290.443128303916,0.0,22222.83835397868,18000.499649922713,10800.0,10799.999352000015,1344.375464857518,10800.0,1.2652148000051966,2.273736754432321e-13,0,0.5,0.5
2025-12-23,greedy,error_scaled_frozen_contract_and_soc,66135.4643179783,66135.4643179783,0.0,102215.35254619594,93547.1228533388,8668.229692857143,2562.475922783015,0.0,0,0,10011.541225764257,0.0,22025.39354738481,17840.5687733817,10800.0,10800.0,1558.988195767197,10800.0,0.0004233999934513,1.1368683772161605e-13,0,0.5,0.5000000000000001
2025-12-23,mpc,error_scaled_frozen_contract_and_soc,66603.34593072772,66135.4643179783,467.8816127494104,102215.35254619594,93547.1228533388,8668.229692857143,2562.475922783015,79.10764047619152,9,5,10038.388676252893,0.0,22306.197894515222,18069.11293052456,10800.0,10798.785960036415,1384.2186903595189,10800.0,1.3999566999991655,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-12-24,greedy,error_scaled_frozen_contract_and_soc,65677.79716937782,65677.79716937782,0.0,101745.68083943128,93167.88980609793,8577.791033333333,2620.838103392937,0.0,0,0,9353.688383230452,0.0,22473.400891031877,18203.45472173582,10800.0,10800.0,1550.479198677249,10800.0,0.0007259999983943,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-12-24,mpc,error_scaled_frozen_contract_and_soc,67357.70082678199,65677.79716937782,1679.903657404166,101745.68083943128,93167.88980609793,8577.791033333333,2620.838103392937,289.6488571428573,21,7,9660.479344294516,0.0,22383.1823609202,18130.378295545343,10800.0,10799.999352000015,1330.620269951028,10800.0,1.215570200001821,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-12-25,greedy,error_scaled_frozen_contract_and_soc,65646.2906173867,65646.2906173867,0.0,101602.81153989212,93042.12663513022,8560.684904761905,2608.245206371508,0.0,0,0,9370.221032466196,0.0,22077.393472667834,17882.688712860945,10800.0,10800.0,1511.165457671959,10800.0,0.000797100001364,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-12-25,mpc,error_scaled_frozen_contract_and_soc,66553.39505659681,65646.2906173867,907.1044392101212,101602.81153989212,93042.12663513022,8560.684904761905,2608.245206371508,153.3902976190481,12,7,9465.287069000566,0.0,22384.36633732394,18131.33731643237,10800.0,10799.999352000015,1392.7328585276443,10800.0,1.3104077000025427,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-12-26,greedy,error_scaled_frozen_contract_and_soc,30683.0942880343,30683.0942880343,0.0,55200.06842176237,46692.97177890522,8507.096642857143,2646.4441722607144,0.0,0,0,6995.494185023516,1903.5947350823071,18195.35682576127,14738.23902886663,10800.0,10800.0,1914.5422764550287,10800.0,0.0008066000009421,1.1368683772161605e-13,0,0.5,0.5
2025-12-26,mpc,error_scaled_frozen_contract_and_soc,31692.502339447987,30683.0942880343,1009.4080514136928,55200.06842176237,46692.97177890522,8507.096642857143,2646.4441722607144,195.36178928571476,18,7,6512.65141490521,2575.0264928571896,18247.681170247557,14783.790571723774,10800.0,10796.47908464083,1381.303410328276,10800.0,1.285379599998123,1.1368683772161605e-13,0,0.5,0.5
2025-12-27,greedy,error_scaled_frozen_contract_and_soc,30584.19693266657,30584.19693266657,0.0,55277.98578964761,46821.49286345713,8456.492926190476,2688.2824582819444,0.0,0,0,6825.989331907709,1933.819335714286,18110.33748434536,14669.373362319746,10800.0,10800.0,1737.3093981481488,10800.0,0.0012734000047203,1.1368683772161605e-13,0,0.5,0.5
2025-12-27,mpc,error_scaled_frozen_contract_and_soc,31813.393424344547,30584.19693266657,1229.196491677975,55277.98578964761,46821.49286345713,8456.492926190476,2688.2824582819444,220.02234642857127,18,9,6787.810481729242,2187.115159390672,18136.15830608554,14690.28881112927,10800.0,10799.999352000015,1460.1489686310715,10800.0,1.3062320000026375,2.273736754432321e-13,0,0.5,0.5
2025-12-28,greedy,error_scaled_frozen_contract_and_soc,65893.72892845565,65893.72892845565,0.0,101821.2000958148,93393.70310295766,8427.496992857145,2689.9883571017854,0.0,0,0,9972.677914844217,0.0,21732.31947378006,17603.17877376185,10800.0,10800.0,1661.4884867724895,10800.0,0.0006754999922122,2.273736754432321e-13,0,0.5,0.4999999999999999
2025-12-28,mpc,error_scaled_frozen_contract_and_soc,66769.85753031042,65893.72892845565,876.1286018547618,101821.2000958148,93393.70310295766,8427.496992857145,2689.9883571017854,145.0283250000001,10,4,10003.345964870652,0.0,22334.21872732505,18090.71775233328,10800.0,10799.999352000015,1370.0472819413233,10800.0,1.32128059999377,2.273736754432321e-13,0,0.5,0.4999999999999999
2025-12-29,greedy,error_scaled_frozen_contract_and_soc,65928.22967850791,65928.22967850791,0.0,101959.75211036696,93557.43140798603,8402.320702380952,2707.757340646944,0.0,0,0,9661.305589623753,0.0,21832.55484601703,17684.3694252738,10800.0,10800.0,1583.606373015873,10800.0,0.0009461000008741,2.273736754432321e-13,0,0.5,0.5000000000000002
2025-12-29,mpc,error_scaled_frozen_contract_and_soc,66226.51178582755,65928.22967850791,298.2821073196443,101959.75211036696,93557.43140798603,8402.320702380952,2707.757340646944,54.138927380952666,7,4,9602.518053579117,0.0,22444.56994991881,18183.458065749983,10800.0,10796.270659649164,1302.4797619108165,10800.0,1.5501164000015706,2.273736754432321e-13,0,0.5,0.5000000000000002
2025-12-30,greedy,error_scaled_frozen_contract_and_soc,65162.17887319735,65162.17887319735,0.0,100954.39327681964,92724.2680292006,8230.125247619048,2644.8561130139287,0.0,0,0,9653.140743356853,0.0,22148.32100318775,17940.140012582084,10800.0,10800.0,1557.355048941799,10800.0,0.0008464999991701,2.273736754432321e-13,0,0.5,0.5000000000000002
2025-12-30,mpc,error_scaled_frozen_contract_and_soc,66372.49951630033,65162.17887319735,1210.320643102977,100954.39327681964,92724.2680292006,8230.125247619048,2644.8561130139287,218.85770238095265,14,6,9842.189438765312,0.0,22368.194029207865,18130.2040316297,10800.0,10786.703480031854,1424.5921758592872,10800.0,1.7072251999925356,2.273736754432321e-13,0,0.5,0.5000000000000002
2025-12-31,greedy,error_scaled_frozen_contract_and_soc,64954.40580049608,64954.40580049608,0.0,100619.20416892016,92596.82033320588,8022.383835714285,2720.881589940992,0.0,0,0,8086.435252601406,0.0,22489.15349440951,18216.214330471703,10800.0,10800.0,1562.4409074074108,10800.0,0.0005886999861104,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-12-31,mpc,error_scaled_frozen_contract_and_soc,66984.44302153718,64954.40580049608,2030.03722104109,100619.20416892016,92596.82033320588,8022.383835714285,2720.881589940992,391.7548821428611,22,9,8555.598204004174,0.0,22166.13723348293,17970.606138805033,10800.0,10782.183355906824,1350.0020975155571,10800.0,1.4001745999994455,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-01,greedy,error_scaled_frozen_contract_and_soc,26709.12435609976,26709.12435609976,0.0,49023.022603149024,43233.888007593465,5789.134595555555,6312.826350179821,0.0,0,0,7094.942984184794,4222.3181,17513.608345425804,14186.022759794903,10800.0,10800.0,2360.6261485890623,10800.0,0.0003374000079929,1.1368683772161605e-13,0,1.0,1.0
2025-02-01,mpc,error_scaled_frozen_contract_and_soc,27899.51832504976,26709.12435609976,1190.3939689500016,49023.022603149024,43233.888007593465,5789.134595555555,6312.826350179821,202.84544523809564,10,6,7288.811021362491,3985.560921640631,18806.950831845574,15233.630659794904,10800.0,10799.999460000012,1951.9991785833988,10800.0,0.9981420999974944,1.1368683772161605e-13,0,1.0,1.0
2025-02-02,greedy,error_scaled_frozen_contract_and_soc,60814.31655276092,60814.31655276092,0.0,95447.25993643588,89758.78041945177,5688.479516984126,6331.734526354028,0.0,0,0,13075.515183302958,143.1024833333331,20380.86484105052,16508.50052125092,10800.0,10800.0,1890.3158152557307,10800.0,0.0003665999975055,1.1368683772161605e-13,0,1.0,1.0
2025-02-02,mpc,error_scaled_frozen_contract_and_soc,61176.0911011014,60814.31655276092,361.7745483404754,95447.25993643588,89758.78041945177,5688.479516984126,6331.734526354028,81.2304190476189,4,3,12198.041882374073,663.7723928571436,22686.30901816988,18375.910887917587,10800.0,10799.999352000015,1507.3586305714334,10800.0,1.0466137000039453,1.1368683772161605e-13,0,1.0,1.0
2025-02-03,greedy,error_scaled_frozen_contract_and_soc,59761.37374098951,59761.37374098951,0.0,94059.0925764356,88351.30972611814,5707.78285031746,6325.635568520695,0.0,0,0,9863.660882803251,0.0,20939.5536506966,16961.03845706425,10800.0,10800.0,1813.4774210758408,10800.0,0.0004130999877816,1.1368683772161605e-13,0,1.0,1.0
2025-02-03,mpc,error_scaled_frozen_contract_and_soc,60415.31347814428,59761.37374098951,653.9397371547657,94059.0925764356,88351.30972611814,5707.78285031746,6325.635568520695,130.0200666666674,10,6,9140.442897277066,529.3509500000007,22644.22567907993,18341.823383254727,10800.0,10799.999352000015,1444.5024770340697,10800.0,1.0554768000001786,2.273736754432321e-13,0,1.0,1.0
2025-02-04,greedy,error_scaled_frozen_contract_and_soc,60256.86003817031,60256.86003817031,0.0,94763.34714999804,89031.03173301392,5732.3154169841255,6307.104330743882,0.0,0,0,9431.442463814416,0.3517833333335147,21772.04712026476,17635.35816741446,10800.0,10800.0,2044.759881393298,10800.0,0.0003253000031691,1.1368683772161605e-13,0,1.0,1.0
2025-02-04,mpc,error_scaled_frozen_contract_and_soc,61938.42527047865,60256.86003817031,1681.565232308339,94763.34714999804,89031.03173301392,5732.3154169841255,6307.104330743882,336.4601833333345,18,8,9697.791847838174,82.89184999999998,22230.90785528862,18106.648169795408,10800.0,10689.319103320418,1310.8761691143068,10800.0,1.0229736999899617,1.1368683772161605e-13,0,1.0,1.0
2025-02-05,greedy,error_scaled_frozen_contract_and_soc,58582.167117194185,58582.167117194185,0.0,92567.5088404276,87805.56615709428,4761.942683333333,4566.75086750565,0.0,0,0,7568.893662757197,2.0524999999997817,22358.608917563597,18110.473223226505,10800.0,10800.0,1657.9330782804211,10800.0,0.0003872999950544,1.1368683772161605e-13,0,1.0,1.0
2025-02-05,mpc,error_scaled_frozen_contract_and_soc,60911.931229671565,58582.167117194185,2329.7641124773813,92567.5088404276,87805.56615709428,4761.942683333333,4566.75086750565,447.9630928571429,25,11,7802.271570305633,173.36246666666688,22613.323431443725,18321.912518464604,10800.0,10794.310512227568,1541.3565484285743,10800.0,1.0580681999999797,2.273736754432321e-13,0,1.0,1.0
2025-02-06,greedy,error_scaled_frozen_contract_and_soc,58974.03607680656,58974.03607680656,0.0,92802.98276806748,88839.82339822622,3963.159369841271,3251.412147611388,0.0,0,0,8424.991930893595,1.400816666666742,21608.06738863454,17502.534584793975,10800.0,10800.0,1876.913722222224,10800.0,0.0004014000005554,1.1368683772161605e-13,0,1.0,1.0
2025-02-06,mpc,error_scaled_frozen_contract_and_soc,59904.15599730656,58974.03607680656,930.119920500001,92802.98276806748,88839.82339822622,3963.159369841271,3251.412147611388,187.60236428571443,12,7,7679.707087666058,669.2052880952396,23003.242753290644,18632.62721336541,10800.0,10799.999352000015,1611.5820484285723,10800.0,1.0619879000005312,2.273736754432321e-13,0,1.0,1.0
2025-02-07,greedy,error_scaled_frozen_contract_and_soc,24137.83848105902,24137.83848105902,0.0,45454.33012959417,42149.74573197513,3304.584397619048,1942.5968872038493,0.0,0,0,4980.629476214275,5080.81869265698,18880.01207398029,15292.80977992404,10800.0,10800.0,1606.52664021164,10800.0,0.0003748000017367,1.1368683772161605e-13,0,1.0,1.0
2025-02-07,mpc,error_scaled_frozen_contract_and_soc,26177.976926730447,24137.83848105902,2040.138445671428,45454.33012959417,42149.74573197513,3304.584397619048,1942.5968872038493,345.42930476190463,16,6,5852.113288359767,4439.425241634341,19487.062215238395,15784.520977543089,10800.0,10799.999352000015,1684.8234831198245,10800.0,1.0779743000020972,1.1368683772161605e-13,0,1.0,1.0
2025-02-08,greedy,error_scaled_frozen_contract_and_soc,22024.09795129196,22024.09795129196,0.0,41292.83964174117,38070.79812507451,3222.041516666666,1927.9955428724609,0.0,0,0,2612.111978751602,3366.9517,19666.38550696268,15929.772260639777,10800.0,10800.0,1624.5250158730155,10800.0,0.0005365999968489,1.1368683772161605e-13,0,1.0,1.0
2025-02-08,mpc,error_scaled_frozen_contract_and_soc,24578.05074034196,22024.09795129196,2553.9527890500003,41292.83964174117,38070.79812507451,3222.041516666666,1927.9955428724609,465.3772428571429,24,10,2820.585959275154,3637.5524523377208,19785.58325981569,16062.667503496918,10800.0,10759.616596615322,1200.0,10800.0,0.9450196999969194,1.1368683772161605e-13,0,1.0,1.0
2025-02-09,greedy,error_scaled_frozen_contract_and_soc,54660.206416058216,54660.206416058216,0.0,86989.37612125189,83759.9018950614,3229.4742261904767,1884.7776228023413,0.0,0,0,2963.227087830694,0.0,23530.174035550157,19059.44096879563,10800.0,10800.0,1591.592796957672,10800.0,0.0002510000049369,2.273736754432321e-13,0,1.0,1.0
2025-02-09,mpc,error_scaled_frozen_contract_and_soc,58284.43507534393,54660.206416058216,3624.2286592857126,86989.37612125189,83759.9018950614,3229.4742261904767,1884.7776228023413,775.5319428571428,31,13,3606.0297020310263,226.9332833333333,23123.40782611173,18746.878714033723,10800.0,10781.2018056853,1258.2416574038975,10800.0,1.054374100000132,2.273736754432321e-13,0,1.0,1.0
2025-02-10,greedy,error_scaled_frozen_contract_and_soc,55464.29518743896,55464.29518743896,0.0,88081.68848907827,84862.71942717349,3218.969061904762,1904.2355526711904,0.0,0,0,9312.287896325684,608.48170875955,20180.42789820892,16346.146597549216,10800.0,10800.0,1542.4412116402086,10800.0,0.000417400005972,2.273736754432321e-13,0,1.0,1.0
2025-02-10,mpc,error_scaled_frozen_contract_and_soc,56485.16581317586,55464.29518743896,1020.8706257369048,88081.68848907827,84862.71942717349,3218.969061904762,1904.2355526711904,207.10610476190485,15,9,7679.233612449103,1948.9886904761895,23104.433002749804,18770.49829516826,10800.0,10737.880485621205,1504.8683763123686,10800.0,0.9582528000028104,2.273736754432321e-13,0,1.0,1.0
2025-02-11,greedy,error_scaled_frozen_contract_and_soc,54034.25592924765,54034.25592924765,0.0,86206.0136975367,83063.51654991765,3142.4971476190467,1917.0786876211912,0.0,0,0,6602.153381746028,243.4577000000004,21788.44990767025,17648.644425212908,10800.0,10800.0,1356.5238276984128,10800.0,0.0002661000035004,2.273736754432321e-13,0,1.0,1.0
2025-02-11,mpc,error_scaled_frozen_contract_and_soc,55961.99565356075,54034.25592924765,1927.739724313096,86206.0136975367,83063.51654991765,3142.4971476190467,1917.0786876211912,318.44559523809545,20,8,6320.522438572983,658.86422021147,22776.3909068223,18451.915406165288,10800.0,10796.623587067532,1513.2052940917893,10800.0,1.1036718000104884,2.273736754432321e-13,0,1.0,1.0
2025-02-12,greedy,error_scaled_frozen_contract_and_soc,53691.68372683104,53691.68372683104,0.0,85684.89044096171,82621.07465048552,3063.815790476189,1921.1290865783344,0.0,0,0,6046.754229071128,286.69380000000046,21498.45409766973,17413.747819112486,10800.0,10800.0,1521.0174924338596,10800.0,0.0005489000031957,2.273736754432321e-13,0,1.0,1.0
2025-02-12,mpc,error_scaled_frozen_contract_and_soc,55669.53610261914,53691.68372683104,1977.8523757880944,85684.89044096171,82621.07465048552,3063.815790476189,1921.1290865783344,384.8066738095233,20,11,5709.589677217934,810.6629499999995,22649.877594761027,18367.169240541058,10800.0,10776.924012461526,1360.6887888781007,10800.0,1.0063369999988936,2.273736754432321e-13,0,1.0,1.0
2025-02-13,greedy,error_scaled_frozen_contract_and_soc,53405.28797412094,53405.28797412094,0.0,85149.40167694942,82122.20548885418,3027.1961880952376,1902.33345955,0.0,0,0,9422.54103259316,732.2808000000005,19290.004356261023,15624.903528571424,10800.0,10800.0,1450.538060317462,10800.0,0.0006880000000819,2.273736754432321e-13,0,1.0,1.0
2025-02-13,mpc,error_scaled_frozen_contract_and_soc,55344.34510490786,53405.28797412094,1939.0571307869052,85149.40167694942,82122.20548885418,3027.1961880952376,1902.33345955,395.49180476190463,23,15,7444.24698756802,2539.8987485989223,22269.838484619497,18038.56975574178,10800.0,10799.999352000015,1544.518748107235,10800.0,1.0165376999939326,2.273736754432321e-13,0,1.0,1.0
2025-02-14,greedy,error_scaled_frozen_contract_and_soc,21094.6732169097,21094.6732169097,0.0,39440.31731157455,36480.13164252693,2960.185669047619,1904.574072742143,0.0,0,0,1903.6360482069333,3866.852154912729,20358.03837783272,16490.0110860445,10800.0,10800.0,1578.9089735449734,10800.0,0.0003397000109544,1.1368683772161605e-13,0,1.0,1.0
2025-02-14,mpc,error_scaled_frozen_contract_and_soc,23622.19345486437,21094.6732169097,2527.5202379546663,39440.31731157455,36480.13164252693,2960.185669047619,1904.574072742143,581.8333457161742,31,11,2368.361576808593,4031.17372143476,20171.67207318521,16350.858530804517,10800.0,10786.884276083909,1213.9359259259272,10800.0,0.9838295999943512,1.1368683772161605e-13,0,1.0,1.0
